tema;ano;texto;enunciado;op_a;op_b;op_c;op_d;op_e;gabarito;explicacao
;;Menino de escritório, menino do batente, que agarra o trabalho com unhas e dentes, sem você a Cidade amanheceria paralisada como bicho enorme ao qual houvessem cortado as pernas.;;;;;;;;
;;;;;;;;;;
;;Pois bem: este recado não é para ser entregue a ninguém, a não ser a você mesmo.;;;;;;;;
;;;;;;;;;;
;;Se quiser, guarde-o no bolsinho da camisa.;;;;;;;;
;;;;;;;;;;
;;"Um dia, quando você estiver completamente crescido, quando tiver bigodes, telefones, papéis importantes para preencher, alguns cabelos brancos; e sua mãe não precisar (ou não puder mais) desmanchar a barra de suas calças que ficaram curtas; quando você tiver de dar ordens de serviço a outros garotos da Cidade, saberá que, para chegar a qualquer lugar, o segredo é não desistir no meio do caminho.";;;;;;;;
;;;;;;;;;;
;;Mas não se esqueça nunca de que as oportunidades não apenas se recebem ou se conquistam.;;;;;;;;
;;;;;;;;;;
;;As oportunidades também devem ser oferecidas para que as pessoas pequenas saibam que seu nome é: — gente.;;;;;;;;
;;;;;;;;;;
;;No futebol da vida, garoto, a parada é dura e a bola, dividida. Jogue o jogo mais limpo que você tiver. Jogue sério.;;;;;;;;
;;;;;;;;;;
;;Não afrouxe se o passe recebido parecer longo demais.;;;;;;;;
;;;;;;;;;;
;;Os mais bonitos gols da vida são marcados pelos que acreditam na força de seu pique.;;;;;;;;
;;;;;;;;;;
;;Ponha esse recado no bolsinho da camisa, guri.;;;;;;;;
;;;;;;;;;;
;;Um dia você descobrirá que a vida nem sempre é a conquista da taça.;;;;;;;;
;;;;;;;;;;
;;A vida é participar do campeonato.;;;;;;;;
;;;;;;;;;;
;;Vai nela, garotão!;;;;;;;;
